schema,case,implementation,workload_version,fixture_version,pass,sample,operations,elapsed_ns,ns_per_op,unit,status,comparison_kind,timing_mode,source_commit,dirty,runtime,threads,warmups,target_ns,logical_id,configuration,physical_work,actual_kernel,harness,warmup_target_ns,fork,forks,elapsed_kind
4,clear-left-padding+4x32+uniform+physical=4x4+work=clear-left-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,27925374,200155880,7.167527281819036,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-left-padding-v1+4x32+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=4x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+31x2+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,2416316,200189535,82.8490706513552,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+31x2+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,2406470,200248145,83.21240032080183,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+31x2+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,2413157,200197488,82.96082186115532,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+31x2+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,2409908,200147441,83.05190115141325,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+31x2+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,2358955,200152130,84.84779489222983,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+31x2+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+32x4+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,27378098,200172831,7.311422108285243,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+32x4+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+32x4+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,2,21902975,200114184,9.136392841611698,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+32x4+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+32x4+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,3,24789464,200118179,8.072711011420013,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+32x4+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+32x4+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,4,17821034,200116571,11.229234566299576,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+32x4+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,clear-right-padding+32x4+uniform+physical=4x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,5,13063649,200132452,15.319797094977062,ns,ok,unsupported,layout-only,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,clear-right-padding-v1+32x4+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,jvm-scalar/portable-layout-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
4,pack-left+7x31+uniform+physical=8x4+work=pack-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=7x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-left-v1+7x31+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=7x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=248,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,pack-left+8x32+uniform+physical=8x4+work=pack-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-left-v1+8x32+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=256,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,pack-right+31x2+uniform+physical=8x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-right-v1+31x2+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,pack-right+32x4+uniform+physical=8x4+work=pack-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-right-v1+32x4+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,pack-symmetric-left+8x8+uniform+physical=8x4+uplo=L+work=pack-symmetric-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x8x8+panel=8+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-symmetric-left-v1+8x8+uniform+uplo=L,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x8x8+panel=8+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=64,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,pack-symmetric-right+4x4+uniform+physical=8x4+uplo=U+work=pack-symmetric-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-symmetric-right-v1+4x4+uniform+uplo=U,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,pack-triangular-left+8x8+triangular+physical=8x4+uplo=L+diag=N+work=pack-triangular-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x8x8+panel=8+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-triangular-left-v1+8x8+triangular+uplo=L+diag=N,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x8x8+panel=8+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=64,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,pack-triangular-right+4x4+triangular+physical=8x4+uplo=U+diag=U+work=pack-triangular-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=packing-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,pack-triangular-right-v1+4x4+triangular+uplo=U+diag=U,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=4x4x4+panel=4+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=16,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,write-left+7x31+uniform+physical=8x4+work=write-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=7x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,write-left-v1+7x31+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=7x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=248,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,write-left+8x32+uniform+physical=8x4+work=write-left-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,write-left-v1+8x32+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=256,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,write-right+31x2+uniform+physical=8x4+work=write-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,write-right-v1+31x2+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,write-right+32x4+uniform+physical=8x4+work=write-right-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,write-right-v1+32x4+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,clear-left-padding+7x31+uniform+physical=8x4+work=clear-left-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=7x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,clear-left-padding-v1+7x31+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=7x31x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=248,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,clear-left-padding+8x32+uniform+physical=8x4+work=clear-left-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,clear-left-padding-v1+8x32+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=8x32x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=256,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,clear-right-padding+31x2+uniform+physical=8x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,clear-right-padding-v1+31x2+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=31x2x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=124,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,clear-right-padding+32x4+uniform+physical=8x4+work=clear-right-padding-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=layout-only,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,0,0,0,,ns,unsupported,unsupported,arithmetic,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1,1,3,200000000,clear-right-padding-v1+32x4+uniform,physical=8x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=8+rightGroup=4+leftStride=8+rightStride=4+padding=zero+alignment=8+block=32x4x32+panel=32+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,panelDoubles=128,unavailable,jmh-average-time-v1,200000000,0,1,score-times-operations
4,gemm-block+15x7x31+uniform+physical=4x4+work=gemm-add-v1+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1+timing=prepacked-compute,jvm-scalar/scalar/scalar/packed-4x4,5,2,1,1,156313,200197817,1280.7496305489626,ns,ok,direct,prepacked-compute,50f1356ff734c61f359e46e821b0f580d6549e73,true,kotlin-2.4.10/jvm/Eclipse Adoptium/25.0.1/JMH 1.37/forks=1,1,3,200000000,gemm-add-v1+15x7x31+uniform,physical=4x4+leftLayout=depth-rows-v1+rightLayout=depth-columns-v1+leftGroup=4+rightGroup=4+leftStride=4+rightStride=4+padding=zero+alignment=8+block=15x7x31+panel=31+diagonal=0+rhs=0+batch=1+variant=current-tile-v1,tiles=8;leftDoubles=496;rightDoubles=248;outputDoubles=105;resetDoubles=105;scratchDoubles=16;triangleDoubles=0,jvm-scalar/portable-tile-v1/4x4,jmh-average-time-v1,200000000,1,1,score-times-operations
