run,id,implementation,pass,unit,source_commit,dirty,runtime,threads,warmups,target_ns,harness,warmup_target_ns,forks
case,id,run_id,case,status,comparison_kind,timing_mode,actual_kernel
sample,case_id,fork,sample,operations,elapsed_ns,ns_per_op
sample,123,1,5,1238635,210077500,169.60403993105314
sample,123,1,6,1242999,210040958,168.97918501945696
sample,123,1,7,1243728,209727500,168.62810839669123
sample,123,1,8,1203515,202594334,168.33552884675305
sample,123,1,9,1211947,204429875,168.67889024850098
sample,123,1,10,1237567,209748334,169.48442710576478
sample,123,2,11,1237908,209556958,169.28314382005772
sample,123,2,12,1238399,210032542,169.60005781658415
sample,123,2,13,1204505,203805167,169.20242506257756
sample,123,2,14,1229745,208227250,169.32555123216602
sample,123,2,15,1234922,209971750,170.02834996866198
sample,123,2,16,1231568,210045333,170.55114536915542
sample,123,2,17,1237550,210044917,169.72640862995434
sample,123,2,18,1233861,210046250,170.23493732276165
sample,123,2,19,1186001,201531667,169.92537696005314
sample,123,2,20,1185292,201115375,169.67580562426812
case,124,1,sparse-slices-clear+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,124,1,1,1714743,210028166,122.48375762432038
sample,124,1,2,1700297,209478791,123.20129424447612
sample,124,1,3,1682913,206205500,122.52891266512292
sample,124,1,4,1685812,206197917,122.31370817149244
sample,124,1,5,1716345,209917417,122.30490781282317
sample,124,1,6,1702853,209594709,123.08444064167605
sample,124,1,7,1710286,209836916,122.69112651334338
sample,124,1,8,1719278,210026208,122.15953906232733
sample,124,1,9,1715230,210035333,122.45315963456795
sample,124,1,10,1716450,210021625,122.35813743482187
sample,124,2,11,1687162,206452250,122.36658364756912
sample,124,2,12,1708719,209159084,122.4069516403809
sample,124,2,13,1710455,210036750,122.79583502635263
sample,124,2,14,1701990,208152917,122.29972972814177
sample,124,2,15,1668255,204555125,122.61622174068113
sample,124,2,16,1719112,210028291,122.1725466403585
sample,124,2,17,1717671,210029083,122.27550153667379
sample,124,2,18,1701675,207868667,122.15532754491898
sample,124,2,19,1708868,210039833,122.91167778903929
sample,124,2,20,1640003,200939125,122.52363257872089
case,125,1,sparse-slices-clear-local+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,125,1,1,1954928,204215833,104.46207379504514
sample,125,1,2,2001510,210026833,104.93419118565483
sample,125,1,3,1979595,205715500,103.9179731207646
sample,125,1,4,2018518,210031708,104.05243252723038
sample,125,1,5,1986470,206135750,103.76987822620025
sample,125,1,6,1979942,206575125,104.33392745848111
sample,125,1,7,2020715,209649708,103.75026067505809
sample,125,1,8,1982115,206608208,104.2362365453064
sample,125,1,9,2013422,210026958,104.31343156079551
sample,125,1,10,2002222,208306875,104.03785144704234
sample,125,2,11,2018520,209627833,103.85224471394883
sample,125,2,12,2019637,210029084,103.99348199701234
sample,125,2,13,1925468,200100375,103.92298132194355
sample,125,2,14,2019534,209480166,103.72698157099609
sample,125,2,15,1942959,202535709,104.24085582866134
sample,125,2,16,2012864,209575750,104.1181868223586
sample,125,2,17,1979913,206535292,104.31533708804376
sample,125,2,18,2020137,210023500,103.96497861283666
sample,125,2,19,2021267,210026541,103.908360943903
sample,125,2,20,1985369,206025500,103.77189328532883
case,126,1,sparse-slices-reduce-dot-checked+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,126,1,1,1199267,206017791,171.78642537483313
sample,126,1,2,1223973,210023833,171.59188397129674
sample,126,1,3,1188197,204225708,171.8786598518596
sample,126,1,4,1165360,201268208,172.70904098304388
sample,126,1,5,1230718,210022042,170.65001243176746
sample,126,1,6,1200427,206159500,171.7384730600028
sample,126,1,7,1217829,210029708,172.46239660904774
sample,126,1,8,1218943,210026209,172.30191157420813
sample,126,1,9,1219259,210028250,172.2589293989218
sample,126,1,10,1182569,202509041,171.24501065054133
sample,126,2,11,1225508,210024334,171.3773667736155
sample,126,2,12,1179667,202295125,171.48494024161056
sample,126,2,13,1173596,203067084,173.02980241923115
sample,126,2,14,1225965,210024917,171.31395839196063
sample,126,2,15,1203642,206224875,171.33406361692263
sample,126,2,16,1223733,210029458,171.63013337059635
sample,126,2,17,1207460,206561250,171.07088433571298
sample,126,2,18,1232761,210025000,170.3696012446857
sample,126,2,19,1202345,205888959,171.2395019732273
sample,126,2,20,1227567,210020875,171.08709748632864
case,127,1,sparse-slices-reduce-dot-local+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,127,1,1,1373738,205796833,149.80792043315392
sample,127,1,2,1350380,202695875,150.10284142241443
sample,127,1,3,1363159,202438541,148.5069173882137
sample,127,1,4,1395530,208804917,149.6240976546545
sample,127,1,5,1396869,210025709,150.35462094154857
sample,127,1,6,1394767,207841250,149.0150326183513
sample,127,1,7,1405046,210028334,149.48146466379038
sample,127,1,8,1379100,206190417,149.51085273004134
sample,127,1,9,1403385,210058208,149.6796730761694
sample,127,1,10,1411705,210024167,148.7734101671383
sample,127,2,11,1411069,210028084,148.84324154240508
sample,127,2,12,1367511,205677125,150.4025378954904
sample,127,2,13,1343717,201039375,149.61437192504076
sample,127,2,14,1408019,210028042,149.1656305774283
sample,127,2,15,1420599,210055750,147.86421080121835
sample,127,2,16,1402906,210031083,149.71144395989467
sample,127,2,17,1385261,207781458,149.9944472557879
sample,127,2,18,1408933,209765584,148.8825827771796
sample,127,2,19,1390149,206525916,148.5638704915804
sample,127,2,20,1402475,209790417,149.58585144120215
case,128,1,sparse-slices-reduce-dot-unchecked+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,128,1,1,2289914,206176458,90.03676906643656
sample,128,1,2,2344849,210026750,89.56941363814899
sample,128,1,3,2293523,205721666,89.69679658760779
sample,128,1,4,2336754,210046333,89.88808107314676
sample,128,1,5,2297039,206084500,89.71745799701267
sample,128,1,6,2339584,210029417,89.77212059921764
sample,128,1,7,2240707,201225209,89.80433809507446
sample,128,1,8,2337568,210038333,89.85335742104614
sample,128,1,9,2299332,206271917,89.70949693215246
sample,128,1,10,2267548,203138291,89.58500150823708
sample,128,2,11,2326183,210062083,90.30333512023775
sample,128,2,12,2257315,203860334,90.31098185233341
sample,128,2,13,2286221,204736208,89.55223838815233
sample,128,2,14,2324162,210030333,90.36819851628243
sample,128,2,15,2325734,210049583,90.315394193833
sample,128,2,16,2220638,200930625,90.48328678514913
sample,128,2,17,2289386,206418125,90.16309394746015
sample,128,2,18,2344626,209762667,89.46529936970758
sample,128,2,19,2279044,204896333,89.90450952241379
sample,128,2,20,2340097,210032458,89.7537401227385
case,129,1,sparse-slices-max+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,129,1,1,2838659,204008959,71.86807538348214
sample,129,1,2,2926480,209216250,71.49074997949755
sample,129,1,3,2865950,206427833,72.02771611507528
sample,129,1,4,2802188,201199166,71.8007378519928
sample,129,1,5,2936457,210027792,71.52421847144365
sample,129,1,6,2857379,204676916,71.63100029782538
sample,129,1,7,2931048,210024000,71.65491660320814
sample,129,1,8,2827002,201370250,71.23102495152108
sample,129,1,9,2917855,209748542,71.88449803023111
sample,129,1,10,2953730,210030042,71.106716592241
sample,129,2,11,2842034,206153750,72.53739751178206
sample,129,2,12,2889733,210025458,72.67988357401877
sample,129,2,13,2881536,210049917,72.89512156016791
sample,129,2,14,2876634,210045583,73.01783369034781
sample,129,2,15,2803795,203834709,72.69957646689576
sample,129,2,16,2808113,204353958,72.77269753745665
sample,129,2,17,2879757,210028208,72.9326148004849
sample,129,2,18,2878379,210027125,72.96715442962862
sample,129,2,19,2881094,210034625,72.90099698239626
sample,129,2,20,2889475,210024250,72.6859550610405
case,130,1,sparse-slices-filter+512+sparse-uniform+density=0.25,ok,unsupported,sparse-slices,policy
sample,130,1,1,1732753,207222541,119.59150611772134
sample,130,1,2,1762340,210026250,119.17464847872715
sample,130,1,3,1716914,205682875,119.79800677261645
sample,130,1,4,1745625,209014167,119.73600687432868
sample,130,1,5,1716157,205497000,119.74254103791203
sample,130,1,6,1686559,201534334,119.49438709229858
sample,130,1,7,1759986,210026625,119.33425890887769
sample,130,1,8,1716103,206201667,120.15692939176728
sample,130,1,9,1731688,206467084,119.22880103113263
sample,130,1,10,1754559,210029083,119.70477082845319
sample,130,2,11,1748975,209091458,119.55085578696094
sample,130,2,12,1724282,206618750,119.8288621002829
sample,130,2,13,1716212,204777250,119.31932068998469
sample,130,2,14,1691301,202358459,119.64662647275676
sample,130,2,15,1752480,210033500,119.84929927873642
sample,130,2,16,1715152,205250208,119.66881535863877
sample,130,2,17,1754677,209800292,119.56633158125399
sample,130,2,18,1755868,210023041,119.61208986096905
sample,130,2,19,1722341,206268709,119.7606681835943
sample,130,2,20,1711569,204797666,119.65492831431277
case,131,1,gemm+257x3x1+uniform,ok,direct,reset-and-arithmetic,policy
sample,131,1,1,135222,210067792,1553.5030690272292
sample,131,1,2,135271,210026209,1552.6329294527281
sample,131,1,3,134996,210026000,1555.7942457554298
sample,131,1,4,135509,210026208,1549.9059693452095
sample,131,1,5,134822,209362500,1552.8808354719556
sample,131,1,6,135143,210028208,1554.1182895155503
sample,131,1,7,135403,210030875,1551.1537779812854
sample,131,1,8,135145,210024667,1554.0690887565208
sample,131,1,9,132442,205882042,1554.5071956026034
sample,131,1,10,134502,208502750,1550.1832686502803
sample,131,2,11,133208,206164875,1547.6913924088644
sample,131,2,12,135363,210037791,1551.6632388466567
sample,131,2,13,135708,210032291,1547.6780366669614
sample,131,2,14,134753,208736958,1549.0338471128657
sample,131,2,15,130987,203135125,1550.8037057112538
sample,131,2,16,135174,210028500,1553.7640374628256
sample,131,2,17,135316,210033375,1552.1695512725769
sample,131,2,18,132704,205996666,1552.301859778153
sample,131,2,19,130036,201523458,1549.7512842597434
sample,131,2,20,135172,209816917,1552.2217397094073
case,132,1,gemm+3x257x33+uniform,ok,direct,reset-and-arithmetic,policy
sample,132,1,1,19390,210040292,10832.402888086643
sample,132,1,2,19032,205653500,10805.669398907105
sample,132,1,3,19432,210030792,10808.501029230136
sample,132,1,4,19092,206157583,10798.113503037921
sample,132,1,5,19427,210044375,10811.98203531168
sample,132,1,6,19130,206156166,10776.58996340826
sample,132,1,7,19516,210029041,10761.889782742364
sample,132,1,8,19154,206326375,10771.973217082594
sample,132,1,9,19038,205771250,10808.448891690303
sample,132,1,10,19249,207805791,10795.666839835836
sample,132,2,11,19434,210034375,10807.573067819285
sample,132,2,12,18858,203822125,10808.257768586276
sample,132,2,13,19253,208152375,10811.425492131097
sample,132,2,14,19458,210030375,10794.037156953438
sample,132,2,15,19055,206204042,10821.518866439255
sample,132,2,16,19376,210023250,10839.350227085053
sample,132,2,17,19376,210034750,10839.943744838976
sample,132,2,18,19394,210033791,10829.833505207796
sample,132,2,19,19383,210031042,10835.837692823608
sample,132,2,20,19194,207204583,10795.27888923622
case,133,1,gemm+127x5x65+uniform,ok,direct,reset-and-arithmetic,policy
sample,133,1,1,14527,204579000,14082.673642183521
sample,133,1,2,15046,210047666,13960.36594443706
sample,133,1,3,14898,207486042,13927.10712847362
sample,133,1,4,15134,210042125,13878.824170741376
sample,133,1,5,14831,205991666,13889.263434697594
sample,133,1,6,14892,206562417,13870.696817082997
sample,133,1,7,15090,209636875,13892.437044400265
sample,133,1,8,15070,209789708,13921.015792966158
sample,133,1,9,14651,203242917,13872.289741314586
sample,133,1,10,15091,210030250,13917.583327811279
sample,133,2,11,15109,210029042,13900.922761268119
sample,133,2,12,15069,210039292,13938.502355829849
sample,133,2,13,15057,210042667,13949.83509331208
sample,133,2,14,14597,203540833,13944.018154415291
sample,133,2,15,15079,210081000,13932.02467007096
sample,133,2,16,15048,208816583,13876.700093035619
sample,133,2,17,14747,205371541,13926.326778327795
sample,133,2,18,15160,210036292,13854.636675461741
sample,133,2,19,15066,210044000,13941.59033585557
sample,133,2,20,14876,210049750,14120.04235009411
case,134,1,trsm+65x1+triangular+side=L+uplo=L+transA=N+diag=N,ok,direct,reset-and-arithmetic,policy
sample,134,1,1,269693,210036292,778.7977144382687
sample,134,1,2,263299,205130750,779.079107782407
sample,134,1,3,270009,210040333,777.9012292182853
sample,134,1,4,267457,207976166,777.6059927390197
sample,134,1,5,270489,210043750,776.5334264979352
sample,134,1,6,267394,207930083,777.6168612609108
sample,134,1,7,265274,205923709,776.2679682139976
sample,134,1,8,264042,206433292,781.819907438968
sample,134,1,9,257154,201538916,783.7284895432309
sample,134,1,10,268599,210048459,782.0150447321099
sample,134,2,11,271642,210022042,773.1574719667798
sample,134,2,12,269049,207934666,772.8505439529603
sample,134,2,13,272476,210037708,770.8484710580015
sample,134,2,14,271313,210040208,774.16197528316
sample,134,2,15,266955,205869583,771.1771010095334
sample,134,2,16,264431,206295541,780.1488516853168
sample,134,2,17,272030,210033375,772.0963680476418
sample,134,2,18,266931,206204125,772.4997283942292
sample,134,2,19,266342,205889416,773.0264697268925
sample,134,2,20,268805,207092458,770.4189207790033
case,135,1,trsm+65x33+triangular+side=L+uplo=U+transA=T+diag=U,ok,direct,reset-and-arithmetic,policy
sample,135,1,1,7370,206168833,27974.06146540027
sample,135,1,2,7486,210047041,28058.64827678333
sample,135,1,3,7473,210037208,28106.14318212231
sample,135,1,4,7197,202132208,28085.620119494233
sample,135,1,5,7420,208252125,28066.32412398922
sample,135,1,6,7467,209583959,28068.027186286326
sample,135,1,7,7505,210056708,27988.901798800798
sample,135,1,8,7361,206139708,28004.30756690667
sample,135,1,9,7306,204725000,28021.489186969615
sample,135,1,10,7363,206544417,28051.666032867037
sample,135,2,11,7391,205946750,27864.53118657827
sample,135,2,12,7367,206122291,27979.135468983302
sample,135,2,13,7534,210034667,27878.240907884257
sample,135,2,14,7520,210043583,27931.327526595745
sample,135,2,15,7377,205826542,27901.117256337264
sample,135,2,16,7517,210031375,27940.85073832646
sample,135,2,17,7521,210051250,27928.63316048398
sample,135,2,18,7256,202693834,27934.651874310915
sample,135,2,19,7529,210038125,27897.214105458894
sample,135,2,20,7528,210038292,27900.942082890542
case,136,1,gemm-block+15x7x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,136,1,1,292871,210032959,717.1517801352815
sample,136,1,2,289045,205471917,710.8648030583473
sample,136,1,3,293180,210039292,716.4175318916706
sample,136,1,4,293266,209476125,714.2871147695266
sample,136,1,5,294146,210028458,714.0279249080388
sample,136,1,6,285801,202826292,709.6766351412347
sample,136,1,7,290838,206914167,711.4413075320282
sample,136,1,8,294740,209337209,710.2436350681957
sample,136,1,9,293676,210030292,715.1769024366989
sample,136,1,10,294898,210030375,712.2136297974215
sample,136,2,11,286749,210032041,732.4595412712861
sample,136,2,12,276341,200675167,726.1867294393521
sample,136,2,13,284580,206445833,725.4404139433551
sample,136,2,14,287983,209761833,728.3826927283902
sample,136,2,15,288149,208554792,723.7741307448576
sample,136,2,16,285912,207701375,726.452107641512
sample,136,2,17,275447,200687125,728.5870784579248
sample,136,2,18,281833,203907625,723.5051431166684
sample,136,2,19,290085,210039459,724.0617715497182
sample,136,2,20,289549,210020250,725.3357808177545
case,137,1,gemm-block+15x7x31+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,137,1,1,177881,210009916,1180.6202798500121
sample,137,1,2,173989,205934417,1183.6059578479098
sample,137,1,3,176907,208050417,1176.0440061727347
sample,137,1,4,178171,210035542,1178.842471558222
sample,137,1,5,178007,210032625,1179.9121663754797
sample,137,1,6,176352,207611333,1177.255335919071
sample,137,1,7,170837,201501500,1179.4956596053548
sample,137,1,8,171816,202780917,1180.2213821762816
sample,137,1,9,176486,208471333,1181.2343925297191
sample,137,1,10,174000,204791541,1176.9628793103448
sample,137,2,11,172184,210025458,1219.7733703479998
sample,137,2,12,171358,208462208,1216.530351661434
sample,137,2,13,169956,206330292,1214.0218174115653
sample,137,2,14,172731,210028458,1215.927992080171
sample,137,2,15,172330,210052042,1218.8942261939303
sample,137,2,16,171273,207859708,1213.616320143864
sample,137,2,17,172913,210036750,1214.69611885746
sample,137,2,18,172671,210040917,1216.4226592768907
sample,137,2,19,164723,200745166,1218.6832804162138
sample,137,2,20,172119,209652666,1218.0681156641626
case,138,1,gemm-block+32x16x65+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,138,1,1,42382,210037625,4955.821457222406
sample,138,1,2,41485,204772958,4936.072267084488
sample,138,1,3,40969,203149000,4958.602846054334
sample,138,1,4,41007,202895500,4947.825980930085
sample,138,1,5,41253,203869500,4941.931495891208
sample,138,1,6,40747,201654208,4948.9338601614845
sample,138,1,7,42064,207864125,4941.615752187144
sample,138,1,8,42194,208171750,4933.681329098924
sample,138,1,9,40822,201315250,4931.5381411983735
sample,138,1,10,42617,210025417,4928.207452425088
sample,138,2,11,42177,206249375,4890.091163430306
sample,138,2,12,43015,210022875,4882.549691967918
sample,138,2,13,41767,204092625,4886.456412957598
sample,138,2,14,41162,201410041,4893.106287352412
sample,138,2,15,43093,210049375,4874.3270368737385
sample,138,2,16,42136,206097166,4891.23708942472
sample,138,2,17,42257,206459334,4885.801973637504
sample,138,2,18,41175,201503708,4893.8362598664235
sample,138,2,19,42923,210051417,4893.679775411784
sample,138,2,20,42915,210030583,4894.106559478038
case,139,1,gemm-block+32x16x65+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,139,1,1,29279,210040292,7173.752245636804
sample,139,1,2,28663,206382750,7200.319226877857
sample,139,1,3,29413,209426708,7120.209023221025
sample,139,1,4,29289,210040458,7171.308614155485
sample,139,1,5,29435,210024875,7135.208934941396
sample,139,1,6,28261,202965666,7181.828880789781
sample,139,1,7,28948,206465750,7132.297568053061
sample,139,1,8,29207,209746292,7181.370630328346
sample,139,1,9,29321,210054042,7163.945363391426
sample,139,1,10,28994,206121166,7109.09726150238
sample,139,2,11,28250,202702583,7175.3126725663715
sample,139,2,12,29281,210032041,7172.980465148048
sample,139,2,13,29474,210039000,7126.246861640768
sample,139,2,14,29387,210031667,7147.094531595603
sample,139,2,15,28739,205260625,7142.232680329866
sample,139,2,16,29044,206378625,7105.723213056053
sample,139,2,17,29249,209810625,7173.258060104619
sample,139,2,18,29160,208124792,7137.338545953361
sample,139,2,19,29203,208121625,7126.720713625313
sample,139,2,20,29407,210035167,7142.352739143741
case,140,2,gemm-block+15x7x31+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,141,2,gemm-block+15x7x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,142,2,gemm-block+32x16x65+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,143,2,gemm-block+32x16x65+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,144,1,gemm-block+64x64x31+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,144,1,1,9348,210038250,22468.790115532734
sample,144,1,2,9099,205677708,22604.429937355755
sample,144,1,3,9330,210035125,22511.80332261522
sample,144,1,4,9163,206124167,22495.270871985158
sample,144,1,5,9302,210056833,22581.89991399699
sample,144,1,6,9131,206140458,22575.890702004162
sample,144,1,7,9317,210039708,22543.70591392079
sample,144,1,8,9160,206186959,22509.493340611352
sample,144,1,9,9299,210036250,22586.971717388966
sample,144,1,10,9161,206165083,22504.648291671216
sample,144,2,11,9328,210026375,22515.692002572898
sample,144,2,12,9191,207399583,22565.507888151453
sample,144,2,13,9317,210047083,22544.497477728884
sample,144,2,14,8931,202803375,22707.801477997986
sample,144,2,15,8999,203142417,22573.887876430716
sample,144,2,16,9148,205725875,22488.61773065151
sample,144,2,17,9331,210061500,22512.217340049297
sample,144,2,18,8887,200208958,22528.29503769551
sample,144,2,19,9328,210042375,22517.407268439107
sample,144,2,20,9195,206136750,22418.352365415987
case,145,1,gemm-block+64x64x31+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,145,1,1,7926,201564625,25430.813146606106
sample,145,1,2,8154,208686750,25593.175128771156
sample,145,1,3,8233,210057416,25514.07943641443
sample,145,1,4,8256,210046917,25441.7292877907
sample,145,1,5,8002,203277750,25403.367908022996
sample,145,1,6,8032,204852833,25504.58578187251
sample,145,1,7,8216,210034083,25564.03152385589
sample,145,1,8,7937,202376458,25497.85284112385
sample,145,1,9,8223,210069750,25546.607077708864
sample,145,1,10,8022,204796542,25529.36200448766
sample,145,2,11,8359,210039750,25127.377676755594
sample,145,2,12,7346,204144375,27789.868635992378
sample,145,2,13,7929,202604458,25552.334216168496
sample,145,2,14,8077,202886666,25119.062275597375
sample,145,2,15,8376,210034708,25075.776981852912
sample,145,2,16,8358,210043958,25130.88753290261
sample,145,2,17,8055,202881291,25187.00074487896
sample,145,2,18,8165,204787875,25081.184935701163
sample,145,2,19,7962,200807083,25220.683622205477
sample,145,2,20,8337,210035500,25193.17500299868
case,146,2,gemm-block+64x64x31+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,147,2,gemm-block+64x64x31+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,148,1,gemm-block+64x64x32+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,148,1,1,8992,209390875,23286.351757117438
sample,148,1,2,8691,202551541,23305.89586929007
sample,148,1,3,8713,202516334,23243.008607827385
sample,148,1,4,9032,210037417,23254.80701948627
sample,148,1,5,8644,201890709,23356.167167977786
sample,148,1,6,8994,210049584,23354.4122748499
sample,148,1,7,8654,201485125,23282.31164779293
sample,148,1,8,9018,210023250,23289.337990685297
sample,148,1,9,8623,200361750,23235.73582279949
sample,148,1,10,8896,207006542,23269.62027877698
sample,148,2,11,9075,210019167,23142.607933884297
sample,148,2,12,9069,209276708,23076.05116330356
sample,148,2,13,9060,209186417,23089.008498896248
sample,148,2,14,9117,209948834,23028.280574750464
sample,148,2,15,9094,209971250,23088.987244336924
sample,148,2,16,9073,210044333,23150.483081670893
sample,148,2,17,9090,210031416,23105.766336633664
sample,148,2,18,9116,210041125,23040.930781044317
sample,148,2,19,9120,210036125,23030.276864035088
sample,148,2,20,9077,209629333,23094.56130880247
case,149,1,gemm-block+64x64x32+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,149,1,1,7993,210027458,26276.424121105967
sample,149,1,2,7736,203598167,26318.27391416753
sample,149,1,3,7957,209522875,26331.89330149554
sample,149,1,4,7800,203898000,26140.76923076923
sample,149,1,5,7757,203861708,26280.998839757638
sample,149,1,6,7942,208221750,26217.797783933518
sample,149,1,7,7804,204712417,26231.72949769349
sample,149,1,8,7852,206484666,26297.0792154865
sample,149,1,9,7995,210063208,26274.322451532207
sample,149,1,10,7686,202029875,26285.437809003382
sample,149,2,11,7964,210033833,26372.90720743345
sample,149,2,12,7964,210048167,26374.7070567554
sample,149,2,13,7699,203175666,26389.877386673594
sample,149,2,14,7984,210043042,26307.99624248497
sample,149,2,15,7810,205830000,26354.673495518568
sample,149,2,16,7839,206891834,26392.63094782498
sample,149,2,17,7968,210044709,26361.032756024095
sample,149,2,18,7981,209919084,26302.353589775717
sample,149,2,19,7956,210034833,26399.551659125187
sample,149,2,20,7671,202445417,26391.007300221612
case,150,2,gemm-block+64x64x32+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,151,2,gemm-block+64x64x32+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,152,1,gemm-block+64x64x33+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,152,1,1,8955,210026042,23453.49436069235
sample,152,1,2,8605,202043709,23479.803486345147
sample,152,1,3,8650,202873542,23453.588670520232
sample,152,1,4,8622,202827208,23524.38042217583
sample,152,1,5,8906,210041250,23584.240961149786
sample,152,1,6,8738,204738292,23430.795605401694
sample,152,1,7,8949,210049041,23471.789138451222
sample,152,1,8,8934,210047667,23511.043989254533
sample,152,1,9,8861,207961500,23469.303690328405
sample,152,1,10,8720,205344250,23548.65252293578
sample,152,2,11,8943,210048708,23487.49949681315
sample,152,2,12,8920,210059708,23549.29461883408
sample,152,2,13,8815,207796041,23573.005218377766
sample,152,2,14,8906,210020000,23581.85492926117
sample,152,2,15,8955,210036458,23454.657509771077
sample,152,2,16,8656,202506792,23394.962107208874
sample,152,2,17,8949,210030084,23469.670801206837
sample,152,2,18,8695,203725125,23430.1466359977
sample,152,2,19,8851,210044750,23731.1885662637
sample,152,2,20,8678,203824167,23487.4587462549
case,153,1,gemm-block+64x64x33+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,153,1,1,7908,210031875,26559.417678300455
sample,153,1,2,7908,210042625,26560.777061203844
sample,153,1,3,7756,206327166,26602.26482723053
sample,153,1,4,7858,207745041,26437.393866123697
sample,153,1,5,7931,210035083,26482.799520867484
sample,153,1,6,7742,204696000,26439.67966933609
sample,153,1,7,7758,205716209,26516.65493683939
sample,153,1,8,7941,210037208,26449.717667800025
sample,153,1,9,7914,210051250,26541.72984584281
sample,153,1,10,7839,206757375,26375.47837734405
sample,153,2,11,7803,210052375,26919.43803665257
sample,153,2,12,7786,210039292,26976.533778576933
sample,153,2,13,7828,210051458,26833.349259070004
sample,153,2,14,7774,208765333,26854.300617442757
sample,153,2,15,7866,210048166,26703.301042461226
sample,153,2,16,7668,207098833,27008.19418362024
sample,153,2,17,7674,206024875,26847.129919207713
sample,153,2,18,7807,210042625,26904.396695273474
sample,153,2,19,7848,210026583,26761.797018348625
sample,153,2,20,7789,210027791,26964.666966234432
case,154,2,gemm-block+64x64x33+uniform+packed=8x4+timing=prepacked-compute,unsupported,unsupported,arithmetic,unavailable
case,155,2,gemm-block+64x64x33+uniform+packed=8x4+timing=pack-plus-compute,unsupported,unsupported,arithmetic,unavailable
case,156,1,gemm-block+64x64x63+uniform+packed=4x4+timing=prepacked-compute,ok,direct,prepacked-compute,portable-tile
sample,156,1,1,5447,210037083,38560.14007710666
sample,156,1,2,5403,207727833,38446.75791227096
sample,156,1,3,5264,202839209,38533.28438449848
sample,156,1,4,5420,208215042,38416.0594095941
sample,156,1,5,5392,210051167,38956.07696587537
sample,156,1,6,5381,209446958,38923.426500650436
sample,156,1,7,5434,210056416,38655.947000368054
sample,156,1,8,5384,206717583,38394.796248142644
sample,156,1,9,5476,210052959,38358.83108108108
sample,156,1,10,5461,210027459,38459.523713605566
sample,156,2,11,5404,210037167,38866.98131014064
sample,156,2,12,5379,210057083,39051.32608291504
sample,156,2,13,5462,210042666,38455.26656902234
sample,156,2,14,5462,210023584,38451.77297693153
sample,156,2,15,5415,210058417,38791.9514312096
sample,156,2,16,5187,202919625,39120.806824754196
sample,156,2,17,5417,210032041,38772.76001476832
sample,156,2,18,5375,206750458,38465.20148837209
sample,156,2,19,5283,203766125,38570.1542684081
sample,156,2,20,5242,203042667,38733.81667302556
case,157,1,gemm-block+64x64x63+uniform+packed=4x4+timing=pack-plus-compute,ok,direct,pack-plus-compute,portable-tile
sample,157,1,1,4629,208300083,44998.93778353856
sample,157,1,2,4681,210053125,44873.558000427256
sample,157,1,3,4620,207018583,44809.2170995671
sample,157,1,4,4478,206382084,46088.00446627959
sample,157,1,5,4687,210043292,44814.015788350756
sample,157,1,6,4665,210043125,45025.32154340836
sample,157,1,7,4481,203096291,45323.876590046864
sample,157,1,8,4332,202815167,46817.90558633426
sample,157,1,9,4661,210069167,45069.548809268395
sample,157,1,10,4662,210053625,45056.54761904762
sample,157,2,11,4708,210037292,44612.84876805438
sample,157,2,12,4736,210060708,44354.03462837838
sample,157,2,13,4729,210027292,44412.62254176359
